
complexo,Local,TAG,Sistema,Modelo,PQS_Rec_Total,PQS_Inst_Total,Liq_Rec_Total,Liq_Inst_Total,Computed_Status,layout_sensores_cabo,layout_bicos_mangueiras,layout_painel_cabine,nota_prioridade_quantitativa,nota_prioridade_qualitativa,status_final_excel,nota_quantitativa,nota_qualitativa,status_final,report_id
Paraoupeba,Fábrica,CA5478,AFEX,cat 785D,0,90,0,0,CONFORME,2.0,2.5,2.5,,,,2.333333333333333,,2.333333333333333,150376
Mariana,Fazendão,PF1121,KIDDE,CAT MD6240,0,150,0,15,CONFORME,,,,,,,,,,151678
Mariana,Fazendão,PM6521,AFEX,CAT 990H,0,90,0,0,CONFORME,2.5,2.5,3.5,,,,2.833333333333333,,2.833333333333333,151677
Paraoupeba,Horizontes,EM3705,KIDDE,CAT 365C,0,50,0,0,CONFORME,2.0,1.0,5.0,,,,2.6666666666666665,,2.6666666666666665,151137
Paraoupeba,Fábrica,MN1153,AFEX,cat 16M,0,60,0,0,CONFORME,3.0,2.5,5.0,,,,3.5,,3.5,150217
VGR,Aboboras,EM3012,AFEX,KOMATSU PC2000,0,180,0,0,CONFORME,2.5,2.5,2.5,,,,2.5,,2.5,150839
VGR,Aboboras,CA5473,AFEX,cat 789,0,120,0,0,CONFORME,3.5,3.5,5.0,,,,4.0,,4.0,150257
Paraoupeba,Jangada,PM3561,KIDDE,CAT 950H,0,0,0,0,CONFORME,,,,,,,,,,151603
Paraoupeba,Jangada,PM4330,AFEX,cat 980,0,0,0,0,CONFORME,,,,,,,,,,151602
Paraoupeba,Jangada,PM4317,AFEX,cat 980,0,60,0,0,CONFORME,,,,,,,,,,151574
VGR,Aboboras,PF1129,AFEX,CAT MD6290,0,275,0,10,CONFORME,4.0,3.5,5.0,,,,4.166666666666667,,4.166666666666667,149833
VGR,Aboboras,PM4351,AFEX,cat 980L,0,60,0,0,CONFORME,3.0,2.5,4.0,,,,3.1666666666666665,,3.1666666666666665,149832
VGR,Aboboras,CA5496,AFEX,cat 789D,0,120,0,0,CONFORME,2.5,2.5,4.0,,,,3.0,,3.0,149824
VGR,Aboboras,CA5499,AFEX,cat 789D,0,120,0,10,CONFORME,5.0,5.0,4.0,,,,4.666666666666667,,4.666666666666667,149822
Mariana,Fabrica Nova,MN1174,AFEX,cat 16M,0,60,0,5,CONFORME,,,,,,,,,,151440
VGR,Aboboras,EM3011,AFEX,KOMATSU PC2000,0,180,0,0,CONFORME,3.5,2.0,5.0,,,,3.5,,3.5,149634
Mariana,Fazendão,TE4207,AFEX,CAT D10T,0,60,0,0,CONFORME,,,,,,,,,,151387
VGR,Aboboras,CA5492,AFEX,cat 789D,0,120,0,0,CONFORME,4.0,4.0,4.0,,,,4.0,,4.0,149409
itabira,CONCEIÇÃO,MN1168,AFEX,CAT 16M,0,60,0,5,CONFORME,4.0,5.0,5.0,,,,4.666666666666667,,4.666666666666667,149904
Paraoupeba,Fábrica,PM4357,AFEX,cat 980L,0,60,0,0,CONFORME,2.0,3.0,5.0,,,,3.333333333333333,,3.333333333333333,150480
Mariana,Capanema,PM6316,SEM INFORMAÇÕES,CAT 994K,0,180,0,15,CONFORME,,,,,,,,,,151370
Mariana,Fazendão,TE3916,AFEX,CAT D9T,0,60,0,0,CONFORME,,,,,,,,,,151322
Mariana,Fazendão,TE4420,AFEX,KOMATSU D375A-6R,0,60,0,0,CONFORME,,,,,,,,,,151321
Paraoupeba,Mar azul,PM4362,AFEX,cat 980,0,60,0,0,CONFORME,,,,,,,,,,150202
VGR,Aboboras,CA5489,AFEX,cat 789D,0,120,0,0,CONFORME,3.5,4.0,4.0,,,,3.8333333333333335,,3.8333333333333335,149405
Mariana,Fazendão,PM6227,AFEX,CAT 988H,0,60,0,0,CONFORME,2.0,2.0,5.0,,,,3.0,,3.0,152494
Mariana,Fazendão,PM3810,AFEX,CAT 993k,0,120,0,5,CONFORME,2.5,2.5,3.5,,,,2.833333333333333,,2.833333333333333,151244
Mariana,Fabrica Nova,CA5462,KIDDE,cat 785C,0,100,0,15,CONFORME,3.5,4.5,2.0,,,,3.333333333333333,,3.333333333333333,151205
itabira,CONCEIÇÃO,RC1703,AFEX,SANSSR200C-8H,0,30,0,0,CONFORME,5.0,4.5,5.0,,,,4.833333333333333,,4.833333333333333,149229
Mariana,Fabrica Nova,CA66557,AFEX,cat 789D,0,120,0,10,CONFORME,,,1.0,,,,1.0,,1.0,151188
Paraoupeba,Fábrica,RE3925,AFEX,CAT 390,0,90,0,0,CONFORME,3.0,2.5,5.0,,,,3.5,,3.5,150715
Mariana,Fazendão,EM4002,KIDDE,KOMATSU PC4000,0,0,0,0,CONFORME,,,,,,,,,,151097
VGR,Aboboras,TE4615,KIDDE,CAT D6,0,25,0,0,CONFORME,4.0,4.0,5.0,,,,4.333333333333333,,4.333333333333333,149312
Paraoupeba,Mar azul,PM4363,AFEX,CAT 980L,0,60,0,0,CONFORME,,,,,,,,,,152358
Paraoupeba,Horizontes,TE2401,AFEX,CAT D10T,0,60,0,0,CONFORME,4.0,4.5,5.0,,,,4.5,,4.5,149532
Paraoupeba,Viga,PM4361,AFEX,cat 980L,0,60,0,0,CONFORME,,,,,,,,,,152078
Paraoupeba,Horizontes,TE2403,KIDDE,CAT D10T,0,50,0,0,CONFORME,2.0,4.0,5.0,,,,3.6666666666666665,,3.6666666666666665,149685
VGR,Aboboras,CA5486,AFEX,cat 789D,0,120,0,0,CONFORME,4.0,4.0,4.0,,,,4.0,,4.0,149103
Paraoupeba,Horizontes,MN1158,AFEX,CAT 16M,0,0,0,0,CONFORME,3.0,3.0,5.0,,,,3.6666666666666665,,3.6666666666666665,151377
Mariana,Fazendão,PF1134,AFEX,CAT MD6250,0,125,0,15,CONFORME,,,,,,,,,,150816
Mariana,Fazendão,PM6525,AFEX,CAT 990K,0,90,0,15,CONFORME,,,,,,,,,,150814
Mariana,Fazendão,PM6313,AFEX,CAT 994K,0,180,0,15,CONFORME,,,,,,,,,,150813
Paraoupeba,Viga,PM4372,AFEX,cat 980M,0,60,0,5,CONFORME,2.5,4.0,2.5,,,,3.0,,3.0,152864
Mariana,Fabrica Nova,CA5423,KIDDE,cat 785C,0,100,0,15,CONFORME,3.5,4.5,2.0,,,,3.333333333333333,,3.333333333333333,150633
Paraoupeba,Horizontes,PM4344,KIDDE,cat 980,0,50,0,0,CONFORME,4.0,3.5,4.0,,,,3.8333333333333335,,3.8333333333333335,152368
Paraoupeba,Horizontes,PM3613,AFEX,CAT 992D,0,120,0,5,CONFORME,4.0,4.0,5.0,,,,4.333333333333333,,4.333333333333333,149309
Mariana,Capanema,RE9703,AFEX,SY500H,0,60,0,5,CONFORME,,,,,,,,,,150488
Paraoupeba,Mar azul,PM4368,AFEX,cat 980M,0,60,0,5,CONFORME,,,,,,,,,,150171
Paraoupeba,Viga,PM3017,AFEX,CAT 990K,0,90,0,5,CONFORME,4.0,4.0,4.0,,,,4.0,,4.0,152346
itabira,Cauê,CE57823,AFEX,Komatsu 830E,0,120,0,10,CONFORME,3.5,4.0,4.0,,,,3.8333333333333335,,3.8333333333333335,150373
Paraoupeba,Horizontes,PF0121,KIDDE,EPIROC D65,0,25,0,0,CONFORME,3.5,3.5,4.0,,,,3.6666666666666665,,3.6666666666666665,152771
Paraoupeba,Fábrica,PM3703,AFEX,CAT 992K,0,120,0,5,CONFORME,,,,,,,,,,150904
VGR,Tamanduá,TE2418,KIDDE,CAT D10T,0,50,0,0,CONFORME,2.0,4.5,5.0,,,,3.8333333333333335,,3.8333333333333335,149762
Paraoupeba,Fábrica,TE2410,AFEX,CAT D10T,0,60,0,0,CONFORME,,,,,,,,,,151784
Paraoupeba,Fábrica,TE4661,KIDDE,CAT D6T,0,25,0,5,CONFORME,,,,,,,,,,152319
Paraoupeba,Jangada,PM7502,AFEX,Komatsu WA500,0,60,0,0,CONFORME,,,,,,,,,,151861
Paraoupeba,Horizontes,TE4611,KIDDE,CAT D6T,0,25,0,0,CONFORME,2.5,4.0,5.0,,,,3.8333333333333335,,3.8333333333333335,150581
Mariana,Fabrica Nova,CA66555,AFEX,CAT 789D,0,120,0,10,CONFORME,,,,,,,,,,150130
